Date,daily_cases,daily_cases_7d_avg
2020-04-05,104.0,344
2020-04-06,144.0,353
2020-04-07,81.0,129
2020-04-08,217.0,130
2020-04-09,115.0,128
2020-04-10,91.0,121
2020-04-11,93.0,121
2020-04-12,169.0,130
2020-04-13,112.0,125
2020-04-14,80.0,125
2020-04-15,99.0,108
2020-04-16,106.0,107
2020-04-17,413.0,153
2020-04-18,71.0,150
2020-04-19,63.0,135
2020-04-20,61.0,128
2020-04-21,70.0,126
2020-04-22,56.0,120
2020-04-23,40.0,111
2020-04-24,46.0,58
2020-04-25,38.0,53
2020-04-26,29.0,49
2020-04-27,31.0,44
2020-04-28,62.0,43
2020-04-29,29.0,39
2020-04-30,45.0,40
2020-05-01,22.0,37
2020-05-02,8.0,32
2020-05-03,-16.0,26
2020-05-04,-4.0,21
2020-05-05,17.0,14
2020-05-06,22.0,13
2020-05-07,11.0,9
2020-05-08,17.0,8
2020-05-09,29.0,11
2020-05-10,39.0,19
2020-05-11,7.0,20
2020-05-12,22.0,21
2020-05-13,14.0,20
2020-05-14,16.0,21
2020-05-15,20.0,21
2020-05-16,18.0,19
2020-05-17,22.0,17
2020-05-18,27.0,20
2020-05-19,16.0,19
2020-05-20,16.0,19
2020-05-21,39.0,23
2020-05-22,45.0,26
2020-05-23,31.0,28
2020-05-24,47.0,32
2020-05-25,47.0,34
2020-05-26,30.0,36
2020-05-27,31.0,39
2020-05-28,23.0,36
2020-05-29,22.0,33
2020-05-30,9.0,30
2020-05-31,21.0,26
2020-06-01,24.0,23
2020-06-02,15.0,21
2020-06-03,3.0,17
2020-06-04,15.0,16
2020-06-05,8.0,14
2020-06-06,11.0,14
2020-06-07,9.0,12
2020-06-08,6.0,10
2020-06-09,23.0,11
2020-06-10,16.0,13
2020-06-11,10.0,12
2020-06-12,12.0,12
2020-06-13,65.0,20
2020-06-14,56.0,27
2020-06-15,61.0,35
2020-06-16,50.0,39
2020-06-17,41.0,42
2020-06-18,44.0,47
2020-06-19,6.0,46
2020-06-20,63.0,46
2020-06-21,23.0,41
2020-06-22,58.0,41
2020-06-23,35.0,39
2020-06-24,22.0,36
2020-06-25,29.0,34
2020-06-26,28.0,37
2020-06-27,29.0,32
2020-06-28,19.0,31
2020-06-29,28.0,27
2020-06-30,6.0,23
2020-07-01,33.0,25
2020-07-02,16.0,23
2020-07-03,12.0,20
2020-07-04,23.0,20
2020-07-05,20.0,20
2020-07-06,29.0,20
2020-07-07,41.0,25
2020-07-08,39.0,26
2020-07-09,47.0,30
2020-07-10,41.0,34
2020-07-11,45.0,37
2020-07-12,51.0,42
2020-07-13,58.0,46
2020-07-14,62.0,49
2020-07-15,24.0,47
2020-07-16,83.0,52
2020-07-17,80.0,58
2020-07-18,94.0,65
2020-07-19,171.0,82
2020-07-20,96.0,87
2020-07-21,78.0,89
2020-07-22,160.0,109
2020-07-23,154.0,119
2020-07-24,189.0,135
2020-07-25,235.0,155
2020-07-26,240.0,165
2020-07-27,226.0,183
2020-07-28,217.0,203
2020-07-29,199.0,209
2020-07-30,285.0,227
2020-07-31,141.0,220
2020-08-01,190.0,214
2020-08-02,174.0,205
2020-08-03,119.0,189
2020-08-04,126.0,176
2020-08-05,146.0,169
2020-08-06,151.0,150
2020-08-07,134.0,149
2020-08-08,106.0,137
2020-08-09,132.0,131
2020-08-10,141.0,134
2020-08-11,67.0,125
2020-08-12,105.0,119
2020-08-13,119.0,115
2020-08-14,98.0,110
2020-08-15,84.0,107
2020-08-16,111.0,104
2020-08-17,102.0,98
2020-08-18,70.0,98
2020-08-19,45.0,90
2020-08-20,62.0,82
2020-08-21,69.0,78
2020-08-22,71.0,76
2020-08-23,56.0,68
2020-08-24,49.0,60
2020-08-25,50.0,57
2020-08-26,41.0,57
2020-08-27,48.0,55
2020-08-28,36.0,50
2020-08-29,34.0,45
2020-08-30,36.0,42
2020-08-31,38.0,40
2020-09-01,53.0,41
2020-09-02,39.0,41
2020-09-03,43.0,40
2020-09-04,46.0,41
2020-09-05,25.0,40
2020-09-06,49.0,42
2020-09-07,36.0,42
2020-09-08,20.0,37
2020-09-09,20.0,34
2020-09-10,42.0,34
2020-09-11,39.0,33
2020-09-12,30.0,34
2020-09-13,99.0,41
2020-09-14,60.0,44
2020-09-15,23.0,45
2020-09-16,32.0,46
2020-09-17,55.0,48
2020-09-18,35.0,48
2020-09-19,47.0,50
2020-09-20,56.0,44
2020-09-21,37.0,41
2020-09-22,33.0,42
2020-09-23,25.0,41
2020-09-24,35.0,38
2020-09-25,34.0,38
2020-09-26,45.0,38
2020-09-27,48.0,37
2020-09-28,36.0,37
2020-09-29,47.0,39
2020-09-30,37.0,40
2020-10-01,32.0,40
2020-10-02,49.0,42
2020-10-03,31.0,40
2020-10-04,46.0,40
2020-10-05,50.0,42
2020-10-06,45.0,41
2020-10-07,40.0,42
2020-10-08,46.0,44
2020-10-09,38.0,42
2020-10-10,66.0,47
2020-10-11,55.0,49
2020-10-12,49.0,48
2020-10-13,41.0,48
2020-10-14,22.0,45
2020-10-15,57.0,47
2020-10-16,28.0,45
2020-10-17,40.0,42
2020-10-18,51.0,41
2020-10-19,67.0,44
2020-10-20,38.0,43
2020-10-21,34.0,45
2020-10-22,53.0,44
2020-10-23,43.0,47
2020-10-24,45.0,47
2020-10-25,41.0,46
2020-10-26,183.0,62
2020-10-27,95.0,71
2020-10-28,63.0,75
2020-10-29,20.0,70
2020-10-30,93.0,77
2020-10-31,56.0,79
2020-11-01,97.0,87
2020-11-02,83.0,72
2020-11-03,78.0,70
2020-11-04,154.0,83
2020-11-05,57.0,88
2020-11-06,62.0,84
2020-11-07,56.0,84
2020-11-08,76.0,81
2020-11-09,36.0,74
2020-11-10,50.0,70
2020-11-11,46.0,55
2020-11-12,32.0,51
2020-11-13,38.0,48
2020-11-14,27.0,44
2020-11-15,24.0,36
2020-11-16,35.0,36
2020-11-17,22.0,32
2020-11-18,24.0,29
2020-11-19,35.0,29
